epoch,batch,loss_gen,loss_dis
0,0,0.6006696820259094,1.4710097312927246
0,1,0.4009881019592285,1.501265525817871
0,2,0.3911879360675812,1.647584080696106
0,3,0.4214990735054016,1.736983299255371
0,4,0.43662410974502563,1.7482597827911377
0,5,0.4192606806755066,1.7369108200073242
0,6,0.42018866539001465,1.5817828178405762
0,7,0.5080665946006775,1.5962274074554443
0,8,0.5322872996330261,1.5159779787063599
0,9,0.5857898592948914,1.6052684783935547
0,10,0.5744461417198181,1.486626386642456
0,11,0.5936033129692078,1.4567010402679443
0,12,0.6421585083007812,1.330054521560669
0,13,0.6157888174057007,1.426051378250122
0,14,0.5982005000114441,1.3623268604278564
0,15,0.6920621991157532,1.3703508377075195
0,16,0.6601372957229614,1.436959981918335
0,17,0.7107559442520142,1.4576923847198486
0,18,0.628788411617279,1.4519453048706055
0,19,0.6125491857528687,1.453108549118042
0,20,0.6452781558036804,1.5389235019683838
0,21,0.5572061538696289,1.4376863241195679
0,22,0.5500774383544922,1.4937212467193604
0,23,0.5630337595939636,1.5350368022918701
0,24,0.5861028432846069,1.5510902404785156
0,25,0.5438476800918579,1.541275978088379
0,26,0.5626587271690369,1.485182762145996
0,27,0.5730999112129211,1.5233674049377441
0,28,0.6031182408332825,1.476722002029419
0,29,0.5735446214675903,1.586838960647583
0,30,0.5740432739257812,1.4907833337783813
0,31,0.5987583994865417,1.498607873916626
0,32,0.5988796353340149,1.4789376258850098
0,33,0.5892151594161987,1.539395809173584
0,34,0.6012431383132935,1.5619404315948486
0,35,0.5731002688407898,1.4829165935516357
0,36,0.6104940176010132,1.4880948066711426
0,37,0.5979833602905273,1.448519229888916
0,38,0.5925872325897217,1.4812617301940918
0,39,0.6411406397819519,1.4255605936050415
0,40,0.6441013813018799,1.4418034553527832
0,41,0.6468873023986816,1.4365134239196777
0,42,0.6728643178939819,1.3833636045455933
0,43,0.6718047261238098,1.4119727611541748
0,44,0.7100856900215149,1.3598012924194336
0,45,0.6954342722892761,1.3779444694519043
0,46,0.7163287997245789,1.3432950973510742
0,47,0.6998039484024048,1.2991279363632202
0,48,0.7074063420295715,1.2558411359786987
0,49,0.724187970161438,1.3268758058547974
0,50,0.7250500917434692,1.250220775604248
0,51,0.7630476951599121,1.289790153503418
0,52,0.7628389000892639,1.257574200630188
0,53,0.805141270160675,1.2125282287597656
0,54,0.7673085927963257,1.193699836730957
0,55,0.8083635568618774,1.1759192943572998
0,56,0.8160284161567688,1.1512043476104736
0,57,0.8104296922683716,1.2556588649749756
0,58,0.8328307271003723,1.246637225151062
0,59,0.7430651783943176,1.239964246749878
0,60,0.7737895250320435,1.3275212049484253
0,61,0.730696976184845,1.365500569343567
0,62,0.6831514239311218,1.3856711387634277
0,63,0.6226547360420227,1.4199837446212769
0,64,0.6263960599899292,1.393744945526123
0,65,0.5438647270202637,1.4924315214157104
0,66,0.4964706301689148,1.6019924879074097
0,67,0.47848862409591675,1.596907615661621
0,68,0.44632092118263245,1.736262321472168
0,69,0.43749794363975525,1.6361746788024902
0,70,0.4478587508201599,1.6922993659973145
0,71,0.4653538763523102,1.6049728393554688
0,72,0.49536338448524475,1.5465697050094604
0,73,0.5366383194923401,1.6034677028656006
0,74,0.5161738395690918,1.5316405296325684
0,75,0.5443512797355652,1.4312951564788818
0,76,0.5739418268203735,1.4509385824203491
0,77,0.6210988759994507,1.4491252899169922
0,78,0.613333523273468,1.4247486591339111
0,79,0.6650699377059937,1.365281343460083
0,80,0.7159988880157471,1.2978190183639526
0,81,0.7090524435043335,1.3090236186981201
0,82,0.7776828408241272,1.2723240852355957
0,83,0.7882171869277954,1.2424449920654297
0,84,0.7935519814491272,1.3023138046264648
0,85,0.8036893606185913,1.214554786682129
0,86,0.7940670251846313,1.2007306814193726
0,87,0.8066552877426147,1.190821886062622
0,88,0.8801554441452026,1.2090656757354736
0,89,0.7755191326141357,1.242598056793213
0,90,0.7637493014335632,1.206408977508545
0,91,0.7736743092536926,1.26469886302948
0,92,0.6611340641975403,1.3150722980499268
0,93,0.6555596590042114,1.3872517347335815
0,94,0.5318142175674438,1.4091064929962158
0,95,0.572657585144043,1.5383681058883667
0,96,0.52308589220047,1.506906509399414
0,97,0.49697285890579224,1.478529691696167
0,98,0.4882064759731293,1.5468502044677734
0,99,0.5505607724189758,1.6076741218566895
0,100,0.5310304760932922,1.4935004711151123
0,101,0.5224830508232117,1.5153532028198242
0,102,0.5646798610687256,1.4757050275802612
0,103,0.5867292284965515,1.4217935800552368
0,104,0.6403760313987732,1.353332757949829
0,105,0.7037692070007324,1.3836688995361328
0,106,0.6808334589004517,1.3157985210418701
0,107,0.7225488424301147,1.3167529106140137
0,108,0.7401679158210754,1.351035237312317
0,109,0.7771124839782715,1.2412927150726318
0,110,0.8195325136184692,1.1925759315490723
0,111,0.8508795499801636,1.205594778060913
0,112,0.884967029094696,1.142099380493164
0,113,0.9369760751724243,1.159233808517456
0,114,0.9387372732162476,1.1522551774978638
0,115,0.9948824644088745,1.0827134847640991
0,116,1.0265939235687256,1.109559416770935
0,117,1.0058989524841309,1.011229395866394
0,118,1.038140892982483,1.014394998550415
0,119,1.0069502592086792,0.9734449982643127
0,120,1.0858299732208252,0.9285703897476196
0,121,1.0778911113739014,1.0408060550689697
0,122,1.094199538230896,0.9874799251556396
0,123,1.107029914855957,0.9370017647743225
0,124,1.091788649559021,0.9421036243438721
0,125,1.0771844387054443,0.9687827825546265
0,126,1.0595006942749023,0.998849093914032
0,127,1.136584997177124,0.998924195766449
0,128,1.1030410528182983,1.0135859251022339
0,129,0.9901407361030579,1.0196212530136108
